owner,update_time,area,前日との比較,宣言前（7日）との比較,感染拡大以前との比較
（株）Agoop提供,令和2年4月17日更新,東京,-10.6,-49.8,-74
（株）Agoop提供,令和2年4月17日更新,新橋,-5.4,-40.7,-72.7
（株）Agoop提供,令和2年4月17日更新,新宿,-15.6,-57.2,-73.5
（株）Agoop提供,令和2年4月17日更新,品川,-12.6,-54.2,-75
（株）Agoop提供,令和2年4月17日更新,六本木,-9.6,-34,-66.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月17日更新,渋谷周辺,2.3,-38,-64.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月17日更新,横浜周辺,4.7,-50.9,-63
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月17日更新,川崎周辺,6.2,-37.8,-46.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月17日更新,千葉周辺,3.8,-42.9,-54
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月17日更新,船橋周辺,4.5,-22.3,-43.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月17日更新,大宮周辺,5.8,-39.8,-54.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月17日更新,梅田周辺,2.5,-52.2,-70.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月17日更新,難波周辺,7.1,-38.8,-60.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月17日更新,三ノ宮周辺,2.2,-29.9,-49.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月17日更新,天神周辺,-0.9,-38.9,-55.4
（株）Agoop提供,令和2年4月18日更新,東京,-82.2,-90.1,-84.7
（株）Agoop提供,令和2年4月18日更新,新橋,-79.5,-87.6,-74.4
（株）Agoop提供,令和2年4月18日更新,新宿,-57.9,-79.1,-86.3
（株）Agoop提供,令和2年4月18日更新,品川,-81.1,-90.8,-80.6
（株）Agoop提供,令和2年4月18日更新,六本木,-53.9,-68.7,-67.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,渋谷周辺,-26.9,-54.7,-77.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,横浜周辺,-25.7,-63.5,-77.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,川崎周辺,-29.1,-55.9,-68.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,千葉周辺,-35.9,-63.4,-71.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,船橋周辺,-10.8,-30.7,-58.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,大宮周辺,-32,-59.1,-72.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,梅田周辺,-35.7,-69.3,-84.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,難波周辺,-6.4,-42.8,-70.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,三ノ宮周辺,-32.1,-52.4,-66.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月18日更新,天神周辺,-30.9,-57.8,-72.1
