owner,update_time,area,前日との比較,宣言前（7日）との比較,感染拡大以前との比較
（株）Agoop提供,令和2年4月14日更新,東京,11.9,-41.7,NA
（株）Agoop提供,令和2年4月14日更新,新橋,10.2,-35.3,NA
（株）Agoop提供,令和2年4月14日更新,新宿,-7.3,-44,NA
（株）Agoop提供,令和2年4月14日更新,品川,6.2,-38,NA
（株）Agoop提供,令和2年4月14日更新,六本木,32.8,-20.7,NA
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月14日更新,渋谷周辺,4.5,-36.7,-63.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月14日更新,横浜周辺,0.7,-49.8,-62.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月14日更新,川崎周辺,2,-40.1,-48.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月14日更新,千葉周辺,4.9,-42.2,-53.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月14日更新,船橋周辺,10.2,-25.4,-45.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月14日更新,大宮周辺,4.9,-39.1,-54.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月14日更新,梅田周辺,-8.6,-51.6,-70.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月14日更新,難波周辺,-1.9,-41,-61.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月14日更新,三ノ宮周辺,0.1,-27.6,-47.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月14日更新,天神周辺,-2.9,-35.2,-52.6
（株）Agoop提供,令和2年4月15日更新,東京,-9.5,-47.8,-73
（株）Agoop提供,令和2年4月15日更新,新橋,-9.2,-42,-73.4
（株）Agoop提供,令和2年4月15日更新,新宿,-7.7,-51.9,-70.2
（株）Agoop提供,令和2年4月15日更新,品川,-1.4,-47.4,-71.2
（株）Agoop提供,令和2年4月15日更新,六本木,2.2,-29.4,-64.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月15日更新,渋谷周辺,-3.3,-38.9,-64.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月15日更新,横浜周辺,-4.1,-51.9,-63.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月15日更新,川崎周辺,0.8,-39.6,-48.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月15日更新,千葉周辺,-0.5,-42.5,-53.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月15日更新,船橋周辺,3.8,-22.6,-43.4
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月15日更新,大宮周辺,-4.1,-41.5,-56
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月15日更新,梅田周辺,-1.1,-52.1,-70.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月15日更新,難波周辺,0.1,-41,-61.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月15日更新,三ノ宮周辺,-5.8,-31.8,-50.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月15日更新,天神周辺,-1.4,-36.1,-53.3
（株）Agoop提供,令和2年4月16日更新,東京,-13.3,-50.7,-74.5
（株）Agoop提供,令和2年4月16日更新,新橋,-4,-41,-72.8
（株）Agoop提供,令和2年4月16日更新,新宿,-9.9,-52.5,-70.6
（株）Agoop提供,令和2年4月16日更新,品川,-12.9,-51.7,-73.6
（株）Agoop提供,令和2年4月16日更新,六本木,-20.9,-41.1,-70.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月16日更新,渋谷周辺,-0.8,-39.3,-65.1
